Timestamp,Object Name,Video
0.044,Zone3_MasterNode_camera,Uninitialized
0.092,Zone3_MasterNode_camera,Uninitialized
0.134,Zone3_MasterNode_camera,Uninitialized
0.154,Zone3_MasterNode_camera,Uninitialized
0.188,Zone3_MasterNode_camera,Uninitialized
0.217,Zone3_MasterNode_camera,Uninitialized
0.240,Zone3_MasterNode_camera,Uninitialized
0.402,Zone3_MasterNode_camera,Uninitialized
0.482,Zone3_MasterNode_camera,Uninitialized
0.502,Zone3_MasterNode_camera,Uninitialized
0.522,Zone3_MasterNode_camera,Uninitialized
0.596,Zone3_MasterNode_camera,Uninitialized
0.616,Zone3_MasterNode_camera,Uninitialized
0.636,Zone3_MasterNode_camera,Uninitialized
0.666,Zone3_MasterNode_camera,Uninitialized
0.686,Zone3_MasterNode_camera,Uninitialized
0.716,Zone3_MasterNode_camera,Uninitialized
0.736,Zone3_MasterNode_camera,Uninitialized
0.773,Zone3_MasterNode_camera,Uninitialized
0.793,Zone3_MasterNode_camera,Uninitialized
0.826,Zone3_MasterNode_camera,Uninitialized
0.846,Zone3_MasterNode_camera,Uninitialized
0.866,Zone3_MasterNode_camera,Uninitialized
0.901,Zone3_MasterNode_camera,Uninitialized
0.921,Zone3_MasterNode_camera,Uninitialized
0.953,Zone3_MasterNode_camera,Uninitialized
0.973,Zone3_MasterNode_camera,Uninitialized
1.015,Zone3_MasterNode_camera,Uninitialized
1.035,Zone3_MasterNode_camera,Uninitialized
1.055,Zone3_MasterNode_camera,Uninitialized
1.095,Zone3_MasterNode_camera,Uninitialized
1.115,Zone3_MasterNode_camera,Uninitialized
1.148,Zone3_MasterNode_camera,Uninitialized
1.169,Zone3_MasterNode_camera,Uninitialized
1.209,Zone3_MasterNode_camera,Uninitialized
1.229,Zone3_MasterNode_camera,Uninitialized
1.264,Zone3_MasterNode_camera,Uninitialized
1.284,Zone3_MasterNode_camera,Uninitialized
1.320,Zone3_MasterNode_camera,Uninitialized
1.340,Zone3_MasterNode_camera,Uninitialized
1.369,Zone3_MasterNode_camera,Uninitialized
1.389,Zone3_MasterNode_camera,Uninitialized
1.409,Zone3_MasterNode_camera,Uninitialized
1.434,Zone3_MasterNode_camera,Uninitialized
1.454,Zone3_MasterNode_camera,Uninitialized
1.497,Zone3_MasterNode_camera,Uninitialized
1.517,Zone3_MasterNode_camera,Uninitialized
1.551,Zone3_MasterNode_camera,Uninitialized
1.571,Zone3_MasterNode_camera,Uninitialized
1.612,Zone3_MasterNode_camera,Uninitialized
1.632,Zone3_MasterNode_camera,Uninitialized
1.673,Zone3_MasterNode_camera,Uninitialized
1.693,Zone3_MasterNode_camera,Uninitialized
1.713,Zone3_MasterNode_camera,Uninitialized
1.738,Zone3_MasterNode_camera,Uninitialized
1.758,Zone3_MasterNode_camera,Uninitialized
1.778,Zone3_MasterNode_camera,Uninitialized
1.802,Zone3_MasterNode_camera,Uninitialized
1.822,Zone3_MasterNode_camera,Uninitialized
1.871,Zone3_MasterNode_camera,Uninitialized
1.891,Zone3_MasterNode_camera,Uninitialized
1.911,Zone3_MasterNode_camera,Uninitialized
1.931,Zone3_MasterNode_camera,Uninitialized
1.951,Zone3_MasterNode_camera,Uninitialized
1.983,Zone3_MasterNode_camera,Uninitialized
2.003,Zone3_MasterNode_camera,Uninitialized
2.043,Zone3_MasterNode_camera,Uninitialized
2.063,Zone3_MasterNode_camera,Uninitialized
2.103,Zone3_MasterNode_camera,Uninitialized
2.123,Zone3_MasterNode_camera,Uninitialized
2.163,Zone3_MasterNode_camera,Uninitialized
2.183,Zone3_MasterNode_camera,Uninitialized
2.207,Zone3_MasterNode_camera,Uninitialized
2.227,Zone3_MasterNode_camera,Uninitialized
2.247,Zone3_MasterNode_camera,Uninitialized
2.267,Zone3_MasterNode_camera,Uninitialized
2.289,Zone3_MasterNode_camera,Uninitialized
2.318,Zone3_MasterNode_camera,Uninitialized
2.353,Zone3_MasterNode_camera,Uninitialized
2.373,Zone3_MasterNode_camera,Uninitialized
2.397,Zone3_MasterNode_camera,Uninitialized
2.417,Zone3_MasterNode_camera,Uninitialized
2.452,Zone3_MasterNode_camera,Uninitialized
2.472,Zone3_MasterNode_camera,Uninitialized
2.492,Zone3_MasterNode_camera,Uninitialized
2.512,Zone3_MasterNode_camera,Uninitialized
2.551,Zone3_MasterNode_camera,Uninitialized
2.571,Zone3_MasterNode_camera,Uninitialized
2.591,Zone3_MasterNode_camera,Uninitialized
2.611,Zone3_MasterNode_camera,Uninitialized
2.631,Zone3_MasterNode_camera,Uninitialized
2.656,Zone3_MasterNode_camera,Uninitialized
2.676,Zone3_MasterNode_camera,Uninitialized
2.699,Zone3_MasterNode_camera,Uninitialized
2.719,Zone3_MasterNode_camera,Uninitialized
2.752,Zone3_MasterNode_camera,Uninitialized
2.772,Zone3_MasterNode_camera,Uninitialized
2.798,Zone3_MasterNode_camera,Uninitialized
2.818,Zone3_MasterNode_camera,Uninitialized
2.844,Zone3_MasterNode_camera,Uninitialized
2.864,Zone3_MasterNode_camera,Uninitialized
2.884,Zone3_MasterNode_camera,Uninitialized
2.904,Zone3_MasterNode_camera,Uninitialized
2.925,Zone3_MasterNode_camera,Uninitialized
2.945,Zone3_MasterNode_camera,Uninitialized
2.973,Zone3_MasterNode_camera,Uninitialized
2.993,Zone3_MasterNode_camera,Uninitialized
3.013,Zone3_MasterNode_camera,Uninitialized
3.033,Zone3_MasterNode_camera,Uninitialized
3.053,Zone3_MasterNode_camera,Uninitialized
3.073,Zone3_MasterNode_camera,Uninitialized
3.104,Zone3_MasterNode_camera,Uninitialized
3.124,Zone3_MasterNode_camera,Uninitialized
3.151,Zone3_MasterNode_camera,Uninitialized
3.171,Zone3_MasterNode_camera,Uninitialized
3.191,Zone3_MasterNode_camera,Uninitialized
3.211,Zone3_MasterNode_camera,Uninitialized
3.231,Zone3_MasterNode_camera,Uninitialized
3.263,Zone3_MasterNode_camera,Uninitialized
3.283,Zone3_MasterNode_camera,Uninitialized
3.311,Zone3_MasterNode_camera,Uninitialized
3.331,Zone3_MasterNode_camera,Uninitialized
3.351,Zone3_MasterNode_camera,Uninitialized
3.371,Zone3_MasterNode_camera,Uninitialized
3.393,Zone3_MasterNode_camera,Uninitialized
3.413,Zone3_MasterNode_camera,Uninitialized
3.433,Zone3_MasterNode_camera,Uninitialized
3.453,Zone3_MasterNode_camera,Uninitialized
3.473,Zone3_MasterNode_camera,Uninitialized
3.493,Zone3_MasterNode_camera,Uninitialized
3.517,Zone3_MasterNode_camera,Uninitialized
3.537,Zone3_MasterNode_camera,Uninitialized
3.557,Zone3_MasterNode_camera,Uninitialized
3.577,Zone3_MasterNode_camera,Uninitialized
3.597,Zone3_MasterNode_camera,Uninitialized
3.617,Zone3_MasterNode_camera,Uninitialized
3.647,Zone3_MasterNode_camera,Uninitialized
3.667,Zone3_MasterNode_camera,Uninitialized
3.687,Zone3_MasterNode_camera,Uninitialized
3.707,Zone3_MasterNode_camera,Uninitialized
3.727,Zone3_MasterNode_camera,Uninitialized
3.747,Zone3_MasterNode_camera,Uninitialized
3.768,Zone3_MasterNode_camera,Uninitialized
3.788,Zone3_MasterNode_camera,Uninitialized
3.820,Zone3_MasterNode_camera,Uninitialized
3.840,Zone3_MasterNode_camera,Uninitialized
3.860,Zone3_MasterNode_camera,Uninitialized
3.880,Zone3_MasterNode_camera,Uninitialized
3.900,Zone3_MasterNode_camera,Uninitialized
3.920,Zone3_MasterNode_camera,Uninitialized
3.941,Zone3_MasterNode_camera,Uninitialized
3.961,Zone3_MasterNode_camera,Uninitialized
3.987,Zone3_MasterNode_camera,Uninitialized
4.007,Zone3_MasterNode_camera,Uninitialized
4.032,Zone3_MasterNode_camera,Uninitialized
4.052,Zone3_MasterNode_camera,Uninitialized
4.072,Zone3_MasterNode_camera,Uninitialized
4.092,Zone3_MasterNode_camera,Uninitialized
4.112,Zone3_MasterNode_camera,Uninitialized
4.132,Zone3_MasterNode_camera,Uninitialized
4.152,Zone3_MasterNode_camera,Uninitialized
4.172,Zone3_MasterNode_camera,Uninitialized
4.194,Zone3_MasterNode_camera,Uninitialized
4.214,Zone3_MasterNode_camera,Uninitialized
4.241,Zone3_MasterNode_camera,Uninitialized
4.261,Zone3_MasterNode_camera,Uninitialized
