Timestamp,Object Name,Event
2024-12-02T13:45:42.422949100,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [200]
2024-12-02T13:45:42.453993700,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:43.041932900,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [15]
2024-12-02T13:45:43.041932900,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:43.580431400,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [10]
2024-12-02T13:45:43.582304500,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:44.126664100,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [59]
2024-12-02T13:45:44.128090200,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:44.662943400,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [120]
2024-12-02T13:45:44.662943400,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:45.209456400,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [70]
2024-12-02T13:45:45.211450200,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:45.744298500,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [180]
2024-12-02T13:45:45.744298500,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:46.398462300,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [90]
2024-12-02T13:45:46.399482300,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:46.941027700,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [100]
2024-12-02T13:45:46.941027700,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:47.473617400,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [130]
2024-12-02T13:45:47.473617400,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:48.026820500,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [140]
2024-12-02T13:45:48.026820500,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:48.570891900,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [250]
2024-12-02T13:45:48.571916300,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:49.110812200,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [60]
2024-12-02T13:45:49.114312300,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:49.642607400,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [250]
2024-12-02T13:45:49.642607400,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:50.197210300,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [200]
2024-12-02T13:45:50.198211,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:50.739820,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [15]
2024-12-02T13:45:50.739820,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:51.283601500,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [10]
2024-12-02T13:45:51.283601500,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
