Timestamp,Object Name,Event
2024-12-03T20:00:39.623320800,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [200]
2024-12-03T20:00:39.704628400,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:40.393433,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [15]
2024-12-03T20:00:40.395435800,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:40.935267400,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [10]
2024-12-03T20:00:40.936194900,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:41.465217800,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [59]
2024-12-03T20:00:41.466225100,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:42.006224200,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [120]
2024-12-03T20:00:42.006224200,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:42.555276600,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [70]
2024-12-03T20:00:42.556275800,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:43.082386800,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [180]
2024-12-03T20:00:43.084512800,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:43.616969,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [90]
2024-12-03T20:00:43.616969,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:44.145381100,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [100]
