Timestamp,Object Name,Event
2024-11-27T10:05:11.035391200,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [200]
2024-11-27T10:05:11.083171300,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:11.759416300,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [15]
2024-11-27T10:05:11.760415,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:12.311146300,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [10]
2024-11-27T10:05:12.311146300,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:12.853225400,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [59]
2024-11-27T10:05:12.853225400,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:13.386927700,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [120]
2024-11-27T10:05:13.386927700,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:13.911207100,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [70]
2024-11-27T10:05:13.911207100,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:14.456266500,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [180]
2024-11-27T10:05:14.456266500,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:15.004865300,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [90]
2024-11-27T10:05:15.004865300,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:15.544104500,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [100]
2024-11-27T10:05:15.544104500,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
