Timestamp,Object Name,Event
0.008,RoofZone_UltrasonicNode3_controller,Started
0.009,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [200]
0.009,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.060,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [15]
0.060,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.156,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [10]
0.157,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.305,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [59]
0.305,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.350,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [120]
0.350,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.432,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [70]
0.432,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.529,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [180]
0.529,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.634,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [90]
0.634,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.674,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [100]
0.674,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.738,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [130]
0.738,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.778,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [140]
0.778,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.836,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [250]
0.836,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.901,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [150]
0.901,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.961,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [60]
0.961,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
1.001,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [250]
1.001,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
1.041,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [200]
1.041,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
1.087,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [15]
1.087,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
