Timestamp,Object Name,Event
2024-12-03T21:25:36.168355600,RoofZone_UltrasonicNode3_controller,Started
2024-12-03T21:25:36.188060300,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [Uninitialized]
2024-12-03T21:25:36.195068700,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:36.825841,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [15]
2024-12-03T21:25:36.851791700,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:37.429775700,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [10]
2024-12-03T21:25:37.430775100,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:37.989198400,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [59]
2024-12-03T21:25:37.994089700,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:38.550385100,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [120]
2024-12-03T21:25:38.552361400,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:39.127464500,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [70]
2024-12-03T21:25:39.128491800,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:39.672484200,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [180]
2024-12-03T21:25:39.717161300,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:40.261524400,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [90]
2024-12-03T21:25:40.264199900,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:40.795252900,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [130]
2024-12-03T21:25:40.832041200,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:41.385000500,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [140]
2024-12-03T21:25:41.385000500,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:41.913630400,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [250]
2024-12-03T21:25:41.913630400,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:42.443609200,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [150]
2024-12-03T21:25:42.444604600,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:43.001288200,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [60]
2024-12-03T21:25:43.147088800,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:43.704280400,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [250]
2024-12-03T21:25:43.712278800,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:44.381082100,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [15]
2024-12-03T21:25:44.381082100,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:44.918549900,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [10]
2024-12-03T21:25:44.919638500,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:45.461703100,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [59]
2024-12-03T21:25:45.461703100,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:46.007997700,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [120]
2024-12-03T21:25:46.010003800,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:46.554217100,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [70]
2024-12-03T21:25:46.688286,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
