Timestamp,Object Name,Event
0.013,RoofZone_UltrasonicNode3_controller,Started
0.022,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [200]
0.022,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.067,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [15]
0.067,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.111,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [10]
0.111,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.206,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [59]
0.206,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.251,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [120]
0.251,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.307,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [70]
0.307,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.350,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [180]
0.350,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.402,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [90]
0.402,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
0.444,RoofZone_UltrasonicNode3_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode3_UltrasonicSensor]. Value [100]
0.444,RoofZone_UltrasonicNode3_controller,Sent [1] packets to parent node to publish them
