Timestamp,Object Name,ID
2024-12-03T21:25:36.612427400,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:37.116051200,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:37.629827700,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:38.144080600,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:38.650307600,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:39.158415800,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:39.672484200,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:40.231243900,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:40.746712100,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:41.259520700,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:41.762540300,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:42.269503600,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:42.784458600,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:43.327784300,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:43.830368900,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:44.348703600,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:44.856269500,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:45.369263400,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:45.881556700,Zone2_GateNode_scanner,Uninitialized
2024-12-03T21:25:46.396512200,Zone2_GateNode_scanner,Uninitialized
