Timestamp,Object Name,ID
0.078,Zone2_GateNode_scanner,Uninitialized
0.431,Zone2_GateNode_scanner,Uninitialized
0.763,Zone2_GateNode_scanner,Uninitialized
0.839,Zone2_GateNode_scanner,Uninitialized
0.900,Zone2_GateNode_scanner,Uninitialized
0.961,Zone2_GateNode_scanner,Uninitialized
1.021,Zone2_GateNode_scanner,Uninitialized
1.085,Zone2_GateNode_scanner,Uninitialized
1.156,Zone2_GateNode_scanner,Uninitialized
1.224,Zone2_GateNode_scanner,Uninitialized
1.305,Zone2_GateNode_scanner,Uninitialized
1.373,Zone2_GateNode_scanner,Uninitialized
1.456,Zone2_GateNode_scanner,Uninitialized
1.551,Zone2_GateNode_scanner,Uninitialized
1.635,Zone2_GateNode_scanner,Uninitialized
1.711,Zone2_GateNode_scanner,Uninitialized
1.780,Zone2_GateNode_scanner,Uninitialized
1.850,Zone2_GateNode_scanner,Uninitialized
1.922,Zone2_GateNode_scanner,Uninitialized
1.999,Zone2_GateNode_scanner,Uninitialized
2.065,Zone2_GateNode_scanner,Uninitialized
2.144,Zone2_GateNode_scanner,Uninitialized
2.204,Zone2_GateNode_scanner,Uninitialized
2.271,Zone2_GateNode_scanner,Uninitialized
2.343,Zone2_GateNode_scanner,Uninitialized
2.429,Zone2_GateNode_scanner,Uninitialized
2.490,Zone2_GateNode_scanner,Uninitialized
2.557,Zone2_GateNode_scanner,Uninitialized
2.617,Zone2_GateNode_scanner,Uninitialized
2.680,Zone2_GateNode_scanner,Uninitialized
2.740,Zone2_GateNode_scanner,Uninitialized
2.808,Zone2_GateNode_scanner,Uninitialized
2.868,Zone2_GateNode_scanner,Uninitialized
2.928,Zone2_GateNode_scanner,Uninitialized
2.989,Zone2_GateNode_scanner,Uninitialized
3.049,Zone2_GateNode_scanner,Uninitialized
3.109,Zone2_GateNode_scanner,Uninitialized
3.170,Zone2_GateNode_scanner,Uninitialized
3.230,Zone2_GateNode_scanner,Uninitialized
3.290,Zone2_GateNode_scanner,Uninitialized
3.351,Zone2_GateNode_scanner,Uninitialized
3.411,Zone2_GateNode_scanner,Uninitialized
3.471,Zone2_GateNode_scanner,Uninitialized
3.531,Zone2_GateNode_scanner,Uninitialized
3.591,Zone2_GateNode_scanner,Uninitialized
3.652,Zone2_GateNode_scanner,Uninitialized
3.714,Zone2_GateNode_scanner,Uninitialized
3.774,Zone2_GateNode_scanner,Uninitialized
3.834,Zone2_GateNode_scanner,Uninitialized
3.894,Zone2_GateNode_scanner,Uninitialized
3.955,Zone2_GateNode_scanner,Uninitialized
4.015,Zone2_GateNode_scanner,Uninitialized
4.075,Zone2_GateNode_scanner,Uninitialized
4.135,Zone2_GateNode_scanner,Uninitialized
4.196,Zone2_GateNode_scanner,Uninitialized
4.256,Zone2_GateNode_scanner,Uninitialized
4.316,Zone2_GateNode_scanner,Uninitialized
4.376,Zone2_GateNode_scanner,Uninitialized
4.437,Zone2_GateNode_scanner,Uninitialized
4.497,Zone2_GateNode_scanner,Uninitialized
4.557,Zone2_GateNode_scanner,Uninitialized
4.617,Zone2_GateNode_scanner,Uninitialized
4.677,Zone2_GateNode_scanner,Uninitialized
4.737,Zone2_GateNode_scanner,Uninitialized
4.798,Zone2_GateNode_scanner,Uninitialized
4.858,Zone2_GateNode_scanner,Uninitialized
4.929,Zone2_GateNode_scanner,Uninitialized
4.989,Zone2_GateNode_scanner,Uninitialized
5.049,Zone2_GateNode_scanner,Uninitialized
5.110,Zone2_GateNode_scanner,Uninitialized
5.170,Zone2_GateNode_scanner,Uninitialized
5.230,Zone2_GateNode_scanner,Uninitialized
5.290,Zone2_GateNode_scanner,Uninitialized
5.350,Zone2_GateNode_scanner,Uninitialized
5.410,Zone2_GateNode_scanner,Uninitialized
5.471,Zone2_GateNode_scanner,Uninitialized
5.531,Zone2_GateNode_scanner,Uninitialized
5.591,Zone2_GateNode_scanner,Uninitialized
5.651,Zone2_GateNode_scanner,Uninitialized
5.711,Zone2_GateNode_scanner,Uninitialized
5.775,Zone2_GateNode_scanner,Uninitialized
5.835,Zone2_GateNode_scanner,Uninitialized
5.895,Zone2_GateNode_scanner,Uninitialized
5.956,Zone2_GateNode_scanner,Uninitialized
6.016,Zone2_GateNode_scanner,Uninitialized
6.076,Zone2_GateNode_scanner,Uninitialized
6.136,Zone2_GateNode_scanner,Uninitialized
6.199,Zone2_GateNode_scanner,Uninitialized
6.266,Zone2_GateNode_scanner,Uninitialized
6.326,Zone2_GateNode_scanner,Uninitialized
6.388,Zone2_GateNode_scanner,Uninitialized
6.448,Zone2_GateNode_scanner,Uninitialized
6.511,Zone2_GateNode_scanner,Uninitialized
6.573,Zone2_GateNode_scanner,Uninitialized
6.633,Zone2_GateNode_scanner,Uninitialized
6.700,Zone2_GateNode_scanner,Uninitialized
6.760,Zone2_GateNode_scanner,Uninitialized
6.820,Zone2_GateNode_scanner,Uninitialized
6.881,Zone2_GateNode_scanner,Uninitialized
6.942,Zone2_GateNode_scanner,Uninitialized
7.007,Zone2_GateNode_scanner,Uninitialized
7.067,Zone2_GateNode_scanner,Uninitialized
7.127,Zone2_GateNode_scanner,Uninitialized
7.193,Zone2_GateNode_scanner,Uninitialized
7.253,Zone2_GateNode_scanner,Uninitialized
7.328,Zone2_GateNode_scanner,Uninitialized
7.399,Zone2_GateNode_scanner,Uninitialized
7.460,Zone2_GateNode_scanner,Uninitialized
7.521,Zone2_GateNode_scanner,Uninitialized
7.582,Zone2_GateNode_scanner,Uninitialized
7.642,Zone2_GateNode_scanner,Uninitialized
7.702,Zone2_GateNode_scanner,Uninitialized
7.762,Zone2_GateNode_scanner,Uninitialized
7.822,Zone2_GateNode_scanner,Uninitialized
7.882,Zone2_GateNode_scanner,Uninitialized
7.945,Zone2_GateNode_scanner,Uninitialized
8.005,Zone2_GateNode_scanner,Uninitialized
8.065,Zone2_GateNode_scanner,Uninitialized
8.126,Zone2_GateNode_scanner,Uninitialized
8.186,Zone2_GateNode_scanner,Uninitialized
8.246,Zone2_GateNode_scanner,Uninitialized
8.314,Zone2_GateNode_scanner,Uninitialized
8.378,Zone2_GateNode_scanner,Uninitialized
8.438,Zone2_GateNode_scanner,Uninitialized
8.506,Zone2_GateNode_scanner,Uninitialized
8.570,Zone2_GateNode_scanner,Uninitialized
8.630,Zone2_GateNode_scanner,Uninitialized
8.697,Zone2_GateNode_scanner,Uninitialized
8.763,Zone2_GateNode_scanner,Uninitialized
8.823,Zone2_GateNode_scanner,Uninitialized
8.893,Zone2_GateNode_scanner,Uninitialized
8.953,Zone2_GateNode_scanner,Uninitialized
9.013,Zone2_GateNode_scanner,Uninitialized
9.073,Zone2_GateNode_scanner,Uninitialized
9.133,Zone2_GateNode_scanner,Uninitialized
9.193,Zone2_GateNode_scanner,Uninitialized
9.253,Zone2_GateNode_scanner,Uninitialized
9.313,Zone2_GateNode_scanner,Uninitialized
9.373,Zone2_GateNode_scanner,Uninitialized
9.434,Zone2_GateNode_scanner,Uninitialized
9.494,Zone2_GateNode_scanner,Uninitialized
9.554,Zone2_GateNode_scanner,Uninitialized
9.614,Zone2_GateNode_scanner,Uninitialized
9.674,Zone2_GateNode_scanner,Uninitialized
9.741,Zone2_GateNode_scanner,Uninitialized
