Timestamp,Object Name,ID
2024-12-04T13:40:04.725699500,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:05.228428100,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:05.735818500,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:06.237657500,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:06.750108400,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:07.259311800,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:07.772039,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:08.286748200,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:08.801249200,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:09.303646600,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:09.818292300,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:10.319296700,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:10.826558100,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:11.337253600,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:11.852757600,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:12.362885900,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:12.865859200,Zone2_GateNode_scanner,Uninitialized
2024-12-04T13:40:13.379122700,Zone2_GateNode_scanner,Uninitialized
