Timestamp,Object Name,ID
0.042,Zone2_GateNode_scanner,Uninitialized
0.192,Zone2_GateNode_scanner,Uninitialized
0.335,Zone2_GateNode_scanner,Uninitialized
0.495,Zone2_GateNode_scanner,Uninitialized
0.611,Zone2_GateNode_scanner,Uninitialized
0.680,Zone2_GateNode_scanner,Uninitialized
0.745,Zone2_GateNode_scanner,Uninitialized
0.826,Zone2_GateNode_scanner,Uninitialized
0.893,Zone2_GateNode_scanner,Uninitialized
0.954,Zone2_GateNode_scanner,Uninitialized
1.014,Zone2_GateNode_scanner,Uninitialized
1.075,Zone2_GateNode_scanner,Uninitialized
1.135,Zone2_GateNode_scanner,Uninitialized
1.195,Zone2_GateNode_scanner,Uninitialized
1.255,Zone2_GateNode_scanner,Uninitialized
1.315,Zone2_GateNode_scanner,Uninitialized
1.376,Zone2_GateNode_scanner,Uninitialized
1.436,Zone2_GateNode_scanner,Uninitialized
1.496,Zone2_GateNode_scanner,Uninitialized
1.556,Zone2_GateNode_scanner,Uninitialized
1.618,Zone2_GateNode_scanner,Uninitialized
1.688,Zone2_GateNode_scanner,Uninitialized
1.748,Zone2_GateNode_scanner,Uninitialized
1.811,Zone2_GateNode_scanner,Uninitialized
1.871,Zone2_GateNode_scanner,Uninitialized
1.939,Zone2_GateNode_scanner,Uninitialized
2.000,Zone2_GateNode_scanner,Uninitialized
2.060,Zone2_GateNode_scanner,Uninitialized
2.143,Zone2_GateNode_scanner,Uninitialized
2.205,Zone2_GateNode_scanner,Uninitialized
2.271,Zone2_GateNode_scanner,Uninitialized
2.340,Zone2_GateNode_scanner,Uninitialized
2.431,Zone2_GateNode_scanner,Uninitialized
2.499,Zone2_GateNode_scanner,Uninitialized
2.575,Zone2_GateNode_scanner,Uninitialized
2.643,Zone2_GateNode_scanner,Uninitialized
2.703,Zone2_GateNode_scanner,Uninitialized
2.763,Zone2_GateNode_scanner,Uninitialized
2.833,Zone2_GateNode_scanner,Uninitialized
2.893,Zone2_GateNode_scanner,Uninitialized
2.961,Zone2_GateNode_scanner,Uninitialized
3.040,Zone2_GateNode_scanner,Uninitialized
3.100,Zone2_GateNode_scanner,Uninitialized
3.175,Zone2_GateNode_scanner,Uninitialized
3.246,Zone2_GateNode_scanner,Uninitialized
3.314,Zone2_GateNode_scanner,Uninitialized
3.391,Zone2_GateNode_scanner,Uninitialized
3.451,Zone2_GateNode_scanner,Uninitialized
3.524,Zone2_GateNode_scanner,Uninitialized
3.599,Zone2_GateNode_scanner,Uninitialized
3.668,Zone2_GateNode_scanner,Uninitialized
3.728,Zone2_GateNode_scanner,Uninitialized
3.803,Zone2_GateNode_scanner,Uninitialized
3.874,Zone2_GateNode_scanner,Uninitialized
3.942,Zone2_GateNode_scanner,Uninitialized
4.002,Zone2_GateNode_scanner,Uninitialized
4.063,Zone2_GateNode_scanner,Uninitialized
4.132,Zone2_GateNode_scanner,Uninitialized
4.196,Zone2_GateNode_scanner,Uninitialized
4.260,Zone2_GateNode_scanner,Uninitialized
4.322,Zone2_GateNode_scanner,Uninitialized
4.390,Zone2_GateNode_scanner,Uninitialized
4.453,Zone2_GateNode_scanner,Uninitialized
4.513,Zone2_GateNode_scanner,Uninitialized
4.580,Zone2_GateNode_scanner,Uninitialized
4.640,Zone2_GateNode_scanner,Uninitialized
4.706,Zone2_GateNode_scanner,Uninitialized
4.769,Zone2_GateNode_scanner,Uninitialized
4.837,Zone2_GateNode_scanner,Uninitialized
4.897,Zone2_GateNode_scanner,Uninitialized
4.965,Zone2_GateNode_scanner,Uninitialized
5.026,Zone2_GateNode_scanner,Uninitialized
5.095,Zone2_GateNode_scanner,Uninitialized
5.155,Zone2_GateNode_scanner,Uninitialized
5.241,Zone2_GateNode_scanner,Uninitialized
5.304,Zone2_GateNode_scanner,Uninitialized
