Timestamp,Object Name,ID
2024-11-19T12:26:37.358413900,Zone2_GateNode_scanner,Uninitialized
2024-11-19T12:26:38.467102900,Zone2_GateNode_scanner,Uninitialized
2024-11-19T12:26:39.485485500,Zone2_GateNode_scanner,Uninitialized
2024-11-19T12:26:40.494539400,Zone2_GateNode_scanner,Uninitialized
2024-11-19T12:26:41.511343400,Zone2_GateNode_scanner,Uninitialized
2024-11-19T12:26:42.531211600,Zone2_GateNode_scanner,Uninitialized
2024-11-19T12:26:43.549074500,Zone2_GateNode_scanner,Uninitialized
2024-11-19T12:26:44.563579900,Zone2_GateNode_scanner,Uninitialized
2024-11-19T12:26:45.576668500,Zone2_GateNode_scanner,Uninitialized
2024-11-19T12:26:46.589752100,Zone2_GateNode_scanner,Uninitialized
2024-11-19T12:26:47.604935900,Zone2_GateNode_scanner,Uninitialized
