Timestamp,Object Name,ID
2024-11-26T14:51:52.775815900,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:53.328275,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:53.841649100,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:54.356601100,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:54.866320200,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:55.377397400,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:55.891261300,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:56.403535100,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:56.918268300,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:57.427038,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:57.930294300,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:58.440051,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:58.951742300,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:51:59.464804500,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:52:00.010052600,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:52:00.523851400,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:52:01.037648400,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:52:01.553392500,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:52:02.061633200,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:52:02.578088900,Zone2_GateNode_scanner,Uninitialized
2024-11-26T14:52:03.080130500,Zone2_GateNode_scanner,Uninitialized
