Timestamp, Device Name, Is Powered
2024-11-05T14:40:28.877636600,Bombaster2,false
2024-11-05T14:40:29.412435900,Bombaster2,true
2024-11-05T14:40:29.932979400,Bombaster2,true
2024-11-05T14:40:30.445196300,Bombaster2,false
2024-11-05T14:40:30.964627800,Bombaster2,false
2024-11-05T14:40:31.480596600,Bombaster2,true
2024-11-05T14:40:31.992297600,Bombaster2,false
2024-11-05T14:40:32.503862400,Bombaster2,false
2024-11-05T14:40:33.024614500,Bombaster2,true
2024-11-05T14:40:33.534658100,Bombaster2,true
2024-11-05T14:40:34.037584200,Bombaster2,false
2024-11-05T14:40:34.552921600,Bombaster2,false
2024-11-05T14:40:35.064004300,Bombaster2,true
2024-11-05T14:40:35.582658,Bombaster2,true
2024-11-05T14:40:36.095765500,Bombaster2,false
2024-11-05T14:40:36.638523700,Bombaster2,false
2024-11-05T14:40:37.147080900,Bombaster2,true
2024-11-05T14:40:37.664060900,Bombaster2,true
2024-11-05T14:40:38.178392,Bombaster2,false
2024-11-05T14:40:38.687245200,Bombaster2,false
