Timestamp,Object Name,Event
2024-11-27T10:05:11.557968300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:11.578824,Zone3_SpeakerNode,Started
2024-11-27T10:05:11.595687400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:12.110484,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:12.140396300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:12.654298200,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:12.683445600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:13.197057300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:13.222592600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:13.726596700,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:13.757487700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:14.271906400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:14.300990600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:14.817358300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:14.845797300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:15.394786300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:15.420146600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:15.934951300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:15.957656700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:16.465410,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:16.496424900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:16.999045700,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:17.024333500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:17.537045300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:17.567935900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:18.084171500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:18.112111500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:18.627342100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:18.658418600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:19.172798900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:19.210830200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:19.725110400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-27T10:05:19.747722300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
