Timestamp,Object Name,Event
2024-12-02T13:45:42.748682900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:42.749189800,Zone3_SpeakerNode,Started
2024-12-02T13:45:42.787234400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:43.298502200,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:43.321184700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:43.834071700,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:43.860255600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:44.364847500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:44.390929200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:44.900361,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:44.928933400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:45.443317700,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:45.474244800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:45.993270100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:46.021541900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:48.168505800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:46.565753300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:47.079860200,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:47.110202500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:47.626060500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:47.655607600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:48.199480600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:48.710666500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:48.740404700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:49.253549700,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:49.282631400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:49.795186500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:49.823654200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:50.338644500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:50.361171200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:50.866068900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:50.896673100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-02T13:45:51.409736200,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
