Timestamp,Object Name,Event
0.021,Zone3_SpeakerNode,Started
0.080,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.101,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.196,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.232,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.273,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.295,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.352,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.373,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.645,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.666,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.791,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.897,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.919,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.940,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.962,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.983,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.003,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.048,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.068,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.111,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.131,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.183,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.203,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.250,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.270,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.320,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.358,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.378,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.411,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.431,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.462,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.482,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.522,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.542,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.565,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.588,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.609,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.651,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.672,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.699,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.720,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.748,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.769,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.791,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.812,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.832,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.854,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.874,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.901,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.921,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.942,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
1.962,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
1.996,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2.016,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2.037,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2.063,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2.084,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2.116,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2.137,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2.164,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2.185,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2.213,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
