Timestamp,Object Name,Event
0.014,Zone3_SpeakerNode,Started
0.060,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.113,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.151,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.172,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.219,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.283,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.417,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.438,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.523,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.544,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.637,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.658,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.679,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.711,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.731,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.761,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.781,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.830,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.850,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
0.871,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
0.902,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
