Timestamp, Object Name, Event
2024-11-22T20:31:42.746050,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:42.748046400,Zone3_SpeakerNode,Started
2024-11-22T20:31:42.780938200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:43.293104600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:43.323446800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:43.835131900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:43.865430100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:44.377781100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:44.408284800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:44.924414400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:44.952076,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:45.455309400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:45.494347100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:46.004914800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:46.028448100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:46.530136200,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:46.561064100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:47.077910400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:47.108822200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:47.620672300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:47.651266400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:48.171003500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:48.195368600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:48.705873,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-22T20:31:48.735473500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
