Timestamp,Object Name,Event
2024-12-06T20:58:15.366005200,Zone3_SpeakerNode,Started
2024-12-06T20:58:15.441387100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:15.465822900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:15.970453900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:15.995333900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:16.506519800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:16.531148400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:17.035335300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:17.065637900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:17.581272800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:17.609061300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:18.112618,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:18.137094500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:18.655130400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:18.683772,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:19.196556400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:19.226152800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:19.740948100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:19.770617100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:20.276426100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:20.300671100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:20.818853400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:20.842141900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:21.359248600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:21.388853100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:21.906551900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:21.934951600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:22.446133400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:22.476749300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:22.993573200,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:23.021396,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:23.537730900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:23.565623,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:24.081343800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:24.112670900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:24.628880100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:24.656943200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:25.160599600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:25.191132500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:25.714023400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:25.736963300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:26.253642300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:26.283030200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:26.802641400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:26.844226400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:27.362361100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:27.399488700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:27.906081500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:27.929453500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:28.436444,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:28.466038700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:28.982662900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:29.011440300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:29.526083200,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:29.555506900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:30.074156800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:30.103001900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:30.620491100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:30.649603,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:31.163462400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:31.189067800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:31.691192500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:31.721819300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:32.240172300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:32.269411100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:32.786330400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:32.808801200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:33.311265800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:33.340958600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:33.857071200,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:33.886295400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:34.397078700,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:34.428320400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:34.942132700,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-06T20:58:34.972792300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
