Timestamp, Object Name, Event
2024-11-20T02:54:52.581306600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
]
2024-11-20T02:54:45.471104,Zone3_SpeakerNode,Started
2024-11-20T02:54:45.476101800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:45.991248600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:46.022274,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:46.536492600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:46.567147700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:47.083915,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:47.108648200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:47.626987100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:47.672110100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:48.187459600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:48.216779500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:48.750699400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:48.775017900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:49.280259600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:49.310556600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:49.828057300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:49.852736800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:50.356195800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:50.388276500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:50.901601600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:50.932692600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:51.447509100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:51.478866200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:51.990893800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:52.021159800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:52.542575800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:53.097687400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:53.127874100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:53.640798400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:53.664599500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:54.174054800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:54.199580600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:54.704516200,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:54.729286900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:55.243635500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:55.275854800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:55.789758,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:55.821021,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:56.325197400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:56.351770200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:56.858844200,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:56.898959300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:57.412372700,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:57.443860400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:57.957622600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:57.988805600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:58.503343800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:58.535333200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:59.050896400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:59.080880500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:59.598821500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:54:59.626821800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:00.141881400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:00.172899400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:00.686040800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:00.716847600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:01.218859900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:01.245391400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:01.746228100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:01.778148700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:02.281748400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:02.311808200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:02.825727900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:02.856339300,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:03.369787900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:03.399231800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:03.917830100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:03.942582700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:04.446325300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:04.475349700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:04.992349400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:05.021975600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:05.523741100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:05.547634900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_ControlNode]
2024-11-20T02:55:06.055727400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_ControlNode]
