Timestamp,Object Name,Event
2024-12-03T20:00:40.266399700,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:40.284687800,Zone3_SpeakerNode,Started
2024-12-03T20:00:40.293485200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:40.798894400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:40.826882900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:41.340899400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:41.384065100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:41.891553600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:41.976204600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:42.491684800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:42.520716100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:43.024052800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:43.051782900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:43.568645900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:43.599083,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:44.115702800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:44.145381100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:44.657951400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:44.688732200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:45.190410900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:45.220640600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:45.725724800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:45.752298200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:46.265695900,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:46.295956800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:46.815025500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:46.843100900,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:47.410930400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:47.439193500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:47.942145200,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:47.969408400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:48.486596400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:48.514141500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:49.032982,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:49.060328500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-03T20:00:49.573040600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
