Timestamp,Object Name,Event
2024-12-04T13:40:04.786322700,Zone3_SpeakerNode,Started
2024-12-04T13:40:04.793849600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:04.824896200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:05.337008200,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:05.365039100,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:05.878366,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:05.908762800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:06.421758500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:06.451871400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:06.965698700,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:06.990491600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:07.495957500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:07.523178600,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:08.039139600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:08.069661700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:08.590378100,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:08.661424400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:09.162968500,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:09.187105800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:09.721445300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:09.744740200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:10.246670400,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:10.284444700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:10.796143800,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:10.825513400,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:11.337253600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:11.368380,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:11.884487300,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:11.913279700,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:12.426331600,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:12.451574200,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:12.960651700,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:12.990863500,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:13.505126700,Zone3_SpeakerNode,Started Publishing (1) packets to Control Node [Zone3_MasterNode]
2024-12-04T13:40:13.535933800,Zone3_SpeakerNode,Done Publishing (1) packets to Control Node [Zone3_MasterNode]
