Timestamp, Object Name, Event
2024-11-20T02:54:44.968516600,Zone1_UltrasonicNode3,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:45.069306900,Zone1_UltrasonicNode3,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:45.606849100,Zone1_UltrasonicNode3,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:45.647882100,Zone1_UltrasonicNode3,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:46.163935900,Zone1_UltrasonicNode3,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:46.191179100,Zone1_UltrasonicNode3,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:46.702172900,Zone1_UltrasonicNode3,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:46.739767900,Zone1_UltrasonicNode3,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:47.254390700,Zone1_UltrasonicNode3,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:47.278420900,Zone1_UltrasonicNode3,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:47.782134300,Zone1_UltrasonicNode3,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:47.808697,Zone1_UltrasonicNode3,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:48.309443900,Zone1_UltrasonicNode3,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:48.342724800,Zone1_UltrasonicNode3,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:48.858425300,Zone1_UltrasonicNode3,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:48.888555700,Zone1_UltrasonicNode3,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:49.413178100,Zone1_UltrasonicNode3,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:49.445866900,Zone1_UltrasonicNode3,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:49.947663900,Zone1_UltrasonicNode3,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:49.977683500,Zone1_UltrasonicNode3,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:50.508067400,Zone1_UltrasonicNode3,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T02:54:50.540609300,Zone1_UltrasonicNode3,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
