Timestamp, Object Name, Event
2024-11-22T20:31:42.326115500,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [Uninitialized]
2024-11-22T20:31:43.013658,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [15]
2024-11-22T20:31:43.568053100,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [10]
2024-11-22T20:31:44.100981,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [59]
2024-11-22T20:31:44.640863300,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [120]
2024-11-22T20:31:45.171274200,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [70]
2024-11-22T20:31:45.710820400,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [180]
2024-11-22T20:31:46.267059900,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [90]
2024-11-22T20:31:46.821500700,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [100]
2024-11-22T20:31:47.354218700,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [130]
2024-11-22T20:31:47.884615700,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [140]
2024-11-22T20:31:48.416424200,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
2024-11-22T20:31:48.956601700,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [150]
2024-11-22T20:31:49.488568900,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [60]
2024-11-22T20:31:50.013603600,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
2024-11-22T20:31:50.551341400,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [15]
2024-11-22T20:31:51.105783100,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [10]
2024-11-22T20:31:51.648088200,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [59]
2024-11-22T20:31:52.195395600,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [120]
2024-11-22T20:31:52.724580,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [70]
2024-11-22T20:31:53.252878600,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [180]
2024-11-22T20:31:53.797018400,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [90]
2024-11-22T20:31:54.336487300,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [100]
2024-11-22T20:31:54.869962200,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [130]
2024-11-22T20:31:55.395659300,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [140]
2024-11-22T20:31:55.937052600,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
2024-11-22T20:31:56.470580,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [150]
2024-11-22T20:31:57.007383,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [60]
2024-11-22T20:31:57.540644,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
2024-11-22T20:31:58.080453900,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [200]
2024-11-22T20:31:58.626320,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [15]
2024-11-22T20:31:59.174063300,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [10]
2024-11-22T20:31:59.715084800,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [59]
2024-11-22T20:32:00.256426500,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [120]
2024-11-22T20:32:00.788455500,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [70]
