Timestamp,Object Name,Event
0.013,RoofZone_UltrasonicNode5_controller,Started
0.263,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [200]
0.263,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.644,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [15]
0.644,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.767,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [10]
0.767,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.815,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [59]
0.815,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.855,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [120]
0.855,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.900,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [70]
0.900,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.940,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [180]
0.940,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.980,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [90]
0.980,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.020,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [100]
1.020,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.060,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [130]
1.060,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.101,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [140]
1.101,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.141,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
1.141,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.187,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [150]
1.187,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.227,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [60]
1.227,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.267,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
1.267,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.315,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [200]
1.315,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.355,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [15]
1.355,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.395,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [10]
1.395,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.435,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [59]
1.435,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.491,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [120]
1.491,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.531,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [70]
1.531,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.581,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [180]
1.581,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.621,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [90]
1.621,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.661,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [100]
1.661,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.708,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [130]
1.708,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.759,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [140]
1.759,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.799,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
1.799,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.839,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [150]
