Timestamp,Object Name,Event
2024-12-01T19:26:31.464027600,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [200]
2024-12-01T19:26:31.559037800,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:32.345698600,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [15]
2024-12-01T19:26:32.351633600,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:32.923624200,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [10]
2024-12-01T19:26:32.924647600,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:33.470403600,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [59]
2024-12-01T19:26:33.471264600,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:34.003933200,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [120]
2024-12-01T19:26:34.003933200,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:34.549146600,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [180]
2024-12-01T19:26:34.554053800,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:35.110736100,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [90]
2024-12-01T19:26:35.111740900,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:35.643174900,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [100]
2024-12-01T19:26:35.644175800,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:36.187687500,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [130]
2024-12-01T19:26:36.190671100,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:36.750558100,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [140]
2024-12-01T19:26:36.751551300,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:37.284076200,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
2024-12-01T19:26:37.284076200,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:37.842349700,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [150]
2024-12-01T19:26:37.846197700,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:38.402489100,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [60]
2024-12-01T19:26:38.403537,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:38.948561900,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
2024-12-01T19:26:38.949069700,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:39.478948200,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [200]
2024-12-01T19:26:39.479820900,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:40.022633800,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [15]
2024-12-01T19:26:40.023568700,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:40.554984,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [10]
2024-12-01T19:26:40.558976500,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:41.110875900,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [59]
2024-12-01T19:26:41.115870700,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:41.674303800,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [70]
