Timestamp,Object Name,Event
0.008,RoofZone_UltrasonicNode5_controller,Started
0.011,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [200]
0.011,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.082,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [15]
0.082,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.230,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [10]
0.230,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.303,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [59]
0.303,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.390,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [120]
0.390,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.490,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [70]
0.490,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.589,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [180]
0.589,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.629,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [90]
0.629,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.681,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [100]
0.681,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.728,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [130]
0.728,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.768,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [140]
0.768,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.821,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
0.821,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.861,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [150]
0.861,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.906,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [60]
0.906,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.950,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
0.950,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
0.990,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [200]
0.990,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.030,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [15]
1.030,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.081,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [10]
1.081,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.121,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [59]
1.121,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.161,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [120]
1.161,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.201,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [70]
1.201,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.241,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [180]
1.241,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.281,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [90]
1.281,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.321,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [100]
1.321,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.361,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [130]
1.361,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.402,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [140]
1.402,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.442,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
1.442,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.482,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [150]
1.482,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.522,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [60]
1.522,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.562,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
1.562,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.602,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [200]
1.602,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.642,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [15]
1.642,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.682,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [10]
1.682,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.722,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [59]
1.722,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.762,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [120]
1.762,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.802,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [70]
1.802,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.843,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [180]
1.843,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.883,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [90]
1.883,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.923,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [100]
1.923,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
1.963,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [130]
1.963,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2.003,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [140]
2.003,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2.043,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
2.043,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2.084,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [150]
2.084,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2.143,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [60]
2.143,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
2.192,RoofZone_UltrasonicNode5_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode5_UltrasonicSensor]. Value [250]
2.192,RoofZone_UltrasonicNode5_controller,Sent [1] packets to parent node to publish them
