Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-04T13:40:04.590910,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:05.103353600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:05.613270,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:06.115221800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-04T13:40:06.624012800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-04T13:40:07.134536900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:07.636865200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:08.148034500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:08.661424400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:09.161966500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:09.694331300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-04T13:40:10.236155700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-04T13:40:10.747132100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:11.260041100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:11.774608800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:12.284452700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:12.787424600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:13.299942100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-04T13:40:13.804146400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
