Timestamp,Object Name,Connected Device 0,Switch 0 Status
0.020,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.105,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.217,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.297,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
0.371,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
0.451,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.526,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.619,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.697,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.774,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.847,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
0.930,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
1.024,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.101,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.185,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.258,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.350,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.417,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
1.491,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
1.569,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.663,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.731,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.803,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.885,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.954,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2.029,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2.102,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.195,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.273,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.367,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.460,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.524,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2.616,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2.684,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.757,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.836,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.911,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.984,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.058,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.130,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.224,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.302,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.398,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.478,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.554,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.617,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.711,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.780,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.853,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.927,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.001,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.072,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.152,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
4.227,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
4.305,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.369,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.445,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
