Timestamp,Object Name,Connected Device 0,Switch 0 Status
0.011,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.263,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.381,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.610,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
0.754,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
0.962,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.030,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.115,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.193,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.275,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.338,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
1.406,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
1.489,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.581,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.667,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.728,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.796,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.872,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
1.943,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2.032,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.171,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.270,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.334,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.406,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2.491,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2.571,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.669,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.747,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.831,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.915,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.994,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.057,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.133,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.198,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.261,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.331,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.402,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.471,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.549,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.622,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.690,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.777,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.844,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.917,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.977,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
4.045,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
4.110,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.174,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.241,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.324,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.389,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.462,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
4.546,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
4.614,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.685,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.766,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.842,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.908,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.981,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
5.052,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
5.121,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.188,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.279,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.340,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.415,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.501,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
5.561,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
5.636,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.706,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.766,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.831,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.891,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.967,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
6.043,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
6.110,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.174,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.235,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.302,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.364,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.431,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
6.492,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
6.568,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.639,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.712,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.780,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.863,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.933,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.001,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.064,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.131,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.213,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.274,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.337,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.404,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.467,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.532,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.606,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.668,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.735,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.811,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.871,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.938,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.998,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.071,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.142,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.210,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.296,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.376,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
8.446,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
8.515,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.590,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.650,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.710,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.781,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.842,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
8.912,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
8.980,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.040,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.160,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.220,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.280,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
9.340,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
9.401,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.461,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.521,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.581,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.641,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.701,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
