Timestamp,Object Name,Connected Device 0,Switch 0 Status
0.007,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.101,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.261,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.502,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
0.619,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
0.691,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.758,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.843,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.904,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
0.969,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.029,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
1.096,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
1.163,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.223,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.283,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.343,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.404,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.464,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
1.524,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
1.584,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.644,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.712,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.775,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.837,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
1.897,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
1.988,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2.058,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.129,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.198,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.281,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.345,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.411,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2.472,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2.549,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.610,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.670,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.741,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.802,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2.870,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2.942,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.008,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.085,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.146,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.219,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.279,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.339,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.399,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.465,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.525,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.607,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.669,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.743,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
3.812,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.873,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
3.941,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.005,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.084,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.144,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.212,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.279,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
4.340,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
4.413,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.473,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.543,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.607,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.667,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.755,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
4.831,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
4.895,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
4.963,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.024,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.084,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.144,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.220,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
5.280,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
5.363,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.423,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.523,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.583,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.671,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.745,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
5.815,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
5.889,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
5.957,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.024,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.101,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.163,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.244,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
6.304,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
6.375,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.465,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.534,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.601,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.687,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.757,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
6.834,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
6.910,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
6.982,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.065,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.156,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.226,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.294,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.377,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.446,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.554,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.631,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.692,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.752,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
7.812,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.883,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
7.952,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.020,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.080,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.153,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.213,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.276,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
8.336,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
8.409,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.469,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.540,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.615,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.675,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
8.752,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
8.827,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
8.914,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.012,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.096,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.189,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.273,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.366,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
9.450,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
9.556,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.626,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.711,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.825,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.894,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
9.977,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
