Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-07T23:35:57.266421100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:35:57.898630100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:35:58.535934,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:35:59.114523300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:35:59.714826,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:00.325693200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:00.935722700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:01.540213400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:02.133834,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:02.744303400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:03.323513500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:03.918428700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:04.557213100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:05.136262900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:05.729173400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:06.301977,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:06.928323100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:07.691712300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:08.312848900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:08.906645400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:09.500149600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:10.099102500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:10.710798200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:11.294028800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-07T23:36:11.914312100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:12.491724500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-07T23:36:13.082066400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
