Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-03T21:25:35.862174200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:36.372881900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:36.887698200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:37.411890300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-03T21:25:37.926648300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-03T21:25:38.440571600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-03T21:25:38.955118900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:39.459034900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:39.967219600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:40.482949,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:40.995210600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:41.507570700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-03T21:25:42.022346600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:42.534645900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:43.039295700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:43.657393400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:44.170982800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:44.686473500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:45.198052800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-03T21:25:45.711356500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-03T21:25:46.219639900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
