Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-01T19:26:31.213147400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:31.904708300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:32.493340800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:33.016816400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-01T19:26:33.517829600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-01T19:26:34.032512300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:34.549146600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:35.063611200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:35.566792200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:36.068449200,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:36.577479700,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-01T19:26:37.078480800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-01T19:26:37.580200600,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:38.080893100,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:38.583968900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:39.085963,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:39.587695400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:40.092444,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-01T19:26:40.597759900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-01T19:26:41.110875900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:41.626870800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:42.141148500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:42.655435900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:43.168267900,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:43.670209800,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-01T19:26:44.183811500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
2024-12-01T19:26:44.698353400,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:45.213853,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:45.727570300,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:46.242427500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:46.744876500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
2024-12-01T19:26:47.257242,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
