Timestamp,Object Name,Is Attached
2024-12-03T21:25:36.434898600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:36.949589600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:37.460250300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:37.961971100,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T21:25:38.471931600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:38.986255800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T21:25:39.498407800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:40.074527500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:40.591100100,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T21:25:41.103760400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:41.694972100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:42.208672400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T21:25:42.720795400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:43.235111200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:43.737135200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:44.348703600,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T21:25:44.856269500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:45.369263400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T21:25:45.881556700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T21:25:46.396512200,RoofZone_SmartRopeNode2_SmartRope,1
