Timestamp,Object Name,Is Attached
2024-12-03T20:00:39.681770900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:40.205652900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:40.749596800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:41.259846900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T20:00:41.772527700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:42.287292700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T20:00:42.799694100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:43.316467600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:43.831958900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T20:00:44.346173100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:44.862267600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:45.408488700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T20:00:45.922496,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:46.437022700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:46.953015300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:47.455197400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T20:00:47.969761200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:48.482600900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T20:00:48.986519300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:49.494643,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:50.012004400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T20:00:50.524501500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:51.041577300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:51.544671800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-03T20:00:52.045243600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:52.546436300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:53.047794400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-03T20:00:53.558009100,RoofZone_SmartRopeNode2_SmartRope,0
