Timestamp,Object Name,Is Attached
0.075,RoofZone_SmartRopeNode2_SmartRope,1
0.251,RoofZone_SmartRopeNode2_SmartRope,1
0.331,RoofZone_SmartRopeNode2_SmartRope,1
0.393,RoofZone_SmartRopeNode2_SmartRope,0
0.467,RoofZone_SmartRopeNode2_SmartRope,1
0.683,RoofZone_SmartRopeNode2_SmartRope,0
0.724,RoofZone_SmartRopeNode2_SmartRope,1
0.808,RoofZone_SmartRopeNode2_SmartRope,1
0.857,RoofZone_SmartRopeNode2_SmartRope,0
0.897,RoofZone_SmartRopeNode2_SmartRope,1
0.937,RoofZone_SmartRopeNode2_SmartRope,1
0.978,RoofZone_SmartRopeNode2_SmartRope,0
1.018,RoofZone_SmartRopeNode2_SmartRope,1
1.058,RoofZone_SmartRopeNode2_SmartRope,1
1.098,RoofZone_SmartRopeNode2_SmartRope,1
1.138,RoofZone_SmartRopeNode2_SmartRope,0
1.178,RoofZone_SmartRopeNode2_SmartRope,1
1.219,RoofZone_SmartRopeNode2_SmartRope,0
1.263,RoofZone_SmartRopeNode2_SmartRope,1
1.303,RoofZone_SmartRopeNode2_SmartRope,1
1.343,RoofZone_SmartRopeNode2_SmartRope,0
1.383,RoofZone_SmartRopeNode2_SmartRope,1
1.423,RoofZone_SmartRopeNode2_SmartRope,1
1.475,RoofZone_SmartRopeNode2_SmartRope,0
1.515,RoofZone_SmartRopeNode2_SmartRope,1
1.559,RoofZone_SmartRopeNode2_SmartRope,1
1.604,RoofZone_SmartRopeNode2_SmartRope,1
1.644,RoofZone_SmartRopeNode2_SmartRope,0
1.693,RoofZone_SmartRopeNode2_SmartRope,1
1.734,RoofZone_SmartRopeNode2_SmartRope,0
1.776,RoofZone_SmartRopeNode2_SmartRope,1
1.821,RoofZone_SmartRopeNode2_SmartRope,1
1.871,RoofZone_SmartRopeNode2_SmartRope,0
1.911,RoofZone_SmartRopeNode2_SmartRope,1
1.951,RoofZone_SmartRopeNode2_SmartRope,1
1.991,RoofZone_SmartRopeNode2_SmartRope,0
2.031,RoofZone_SmartRopeNode2_SmartRope,1
2.072,RoofZone_SmartRopeNode2_SmartRope,1
2.113,RoofZone_SmartRopeNode2_SmartRope,1
2.153,RoofZone_SmartRopeNode2_SmartRope,0
2.193,RoofZone_SmartRopeNode2_SmartRope,1
2.233,RoofZone_SmartRopeNode2_SmartRope,0
2.284,RoofZone_SmartRopeNode2_SmartRope,1
2.330,RoofZone_SmartRopeNode2_SmartRope,1
2.388,RoofZone_SmartRopeNode2_SmartRope,0
2.444,RoofZone_SmartRopeNode2_SmartRope,1
2.484,RoofZone_SmartRopeNode2_SmartRope,1
2.529,RoofZone_SmartRopeNode2_SmartRope,0
2.573,RoofZone_SmartRopeNode2_SmartRope,1
2.613,RoofZone_SmartRopeNode2_SmartRope,1
2.659,RoofZone_SmartRopeNode2_SmartRope,1
2.699,RoofZone_SmartRopeNode2_SmartRope,0
2.766,RoofZone_SmartRopeNode2_SmartRope,1
2.806,RoofZone_SmartRopeNode2_SmartRope,0
2.848,RoofZone_SmartRopeNode2_SmartRope,1
2.888,RoofZone_SmartRopeNode2_SmartRope,1
2.928,RoofZone_SmartRopeNode2_SmartRope,0
2.968,RoofZone_SmartRopeNode2_SmartRope,1
3.008,RoofZone_SmartRopeNode2_SmartRope,1
3.048,RoofZone_SmartRopeNode2_SmartRope,0
3.088,RoofZone_SmartRopeNode2_SmartRope,1
3.128,RoofZone_SmartRopeNode2_SmartRope,1
3.168,RoofZone_SmartRopeNode2_SmartRope,1
3.208,RoofZone_SmartRopeNode2_SmartRope,0
3.248,RoofZone_SmartRopeNode2_SmartRope,1
3.288,RoofZone_SmartRopeNode2_SmartRope,0
3.329,RoofZone_SmartRopeNode2_SmartRope,1
3.369,RoofZone_SmartRopeNode2_SmartRope,1
3.409,RoofZone_SmartRopeNode2_SmartRope,0
3.449,RoofZone_SmartRopeNode2_SmartRope,1
3.489,RoofZone_SmartRopeNode2_SmartRope,1
3.529,RoofZone_SmartRopeNode2_SmartRope,0
3.569,RoofZone_SmartRopeNode2_SmartRope,1
3.609,RoofZone_SmartRopeNode2_SmartRope,1
3.649,RoofZone_SmartRopeNode2_SmartRope,1
3.689,RoofZone_SmartRopeNode2_SmartRope,0
3.729,RoofZone_SmartRopeNode2_SmartRope,1
3.769,RoofZone_SmartRopeNode2_SmartRope,0
3.809,RoofZone_SmartRopeNode2_SmartRope,1
3.849,RoofZone_SmartRopeNode2_SmartRope,1
3.889,RoofZone_SmartRopeNode2_SmartRope,0
3.929,RoofZone_SmartRopeNode2_SmartRope,1
3.969,RoofZone_SmartRopeNode2_SmartRope,1
4.010,RoofZone_SmartRopeNode2_SmartRope,0
4.050,RoofZone_SmartRopeNode2_SmartRope,1
4.090,RoofZone_SmartRopeNode2_SmartRope,1
4.130,RoofZone_SmartRopeNode2_SmartRope,1
4.170,RoofZone_SmartRopeNode2_SmartRope,0
4.210,RoofZone_SmartRopeNode2_SmartRope,1
4.250,RoofZone_SmartRopeNode2_SmartRope,0
4.290,RoofZone_SmartRopeNode2_SmartRope,1
4.330,RoofZone_SmartRopeNode2_SmartRope,1
4.370,RoofZone_SmartRopeNode2_SmartRope,0
4.410,RoofZone_SmartRopeNode2_SmartRope,1
4.450,RoofZone_SmartRopeNode2_SmartRope,1
4.490,RoofZone_SmartRopeNode2_SmartRope,0
4.530,RoofZone_SmartRopeNode2_SmartRope,1
4.570,RoofZone_SmartRopeNode2_SmartRope,1
4.610,RoofZone_SmartRopeNode2_SmartRope,1
4.650,RoofZone_SmartRopeNode2_SmartRope,0
4.690,RoofZone_SmartRopeNode2_SmartRope,1
4.730,RoofZone_SmartRopeNode2_SmartRope,0
4.770,RoofZone_SmartRopeNode2_SmartRope,1
4.810,RoofZone_SmartRopeNode2_SmartRope,1
4.851,RoofZone_SmartRopeNode2_SmartRope,0
4.891,RoofZone_SmartRopeNode2_SmartRope,1
4.931,RoofZone_SmartRopeNode2_SmartRope,1
4.971,RoofZone_SmartRopeNode2_SmartRope,0
5.011,RoofZone_SmartRopeNode2_SmartRope,1
5.051,RoofZone_SmartRopeNode2_SmartRope,1
5.091,RoofZone_SmartRopeNode2_SmartRope,1
5.131,RoofZone_SmartRopeNode2_SmartRope,0
5.171,RoofZone_SmartRopeNode2_SmartRope,1
5.211,RoofZone_SmartRopeNode2_SmartRope,0
5.251,RoofZone_SmartRopeNode2_SmartRope,1
5.291,RoofZone_SmartRopeNode2_SmartRope,1
5.331,RoofZone_SmartRopeNode2_SmartRope,0
5.371,RoofZone_SmartRopeNode2_SmartRope,1
5.411,RoofZone_SmartRopeNode2_SmartRope,1
5.451,RoofZone_SmartRopeNode2_SmartRope,0
5.492,RoofZone_SmartRopeNode2_SmartRope,1
5.532,RoofZone_SmartRopeNode2_SmartRope,1
5.572,RoofZone_SmartRopeNode2_SmartRope,1
5.613,RoofZone_SmartRopeNode2_SmartRope,0
5.653,RoofZone_SmartRopeNode2_SmartRope,1
5.700,RoofZone_SmartRopeNode2_SmartRope,0
5.740,RoofZone_SmartRopeNode2_SmartRope,1
5.783,RoofZone_SmartRopeNode2_SmartRope,1
5.823,RoofZone_SmartRopeNode2_SmartRope,0
5.863,RoofZone_SmartRopeNode2_SmartRope,1
5.903,RoofZone_SmartRopeNode2_SmartRope,1
