Timestamp,Object Name,Is Attached
0.009,RoofZone_SmartRopeNode2_SmartRope,1
0.068,RoofZone_SmartRopeNode2_SmartRope,1
0.109,RoofZone_SmartRopeNode2_SmartRope,1
0.164,RoofZone_SmartRopeNode2_SmartRope,0
0.212,RoofZone_SmartRopeNode2_SmartRope,1
0.293,RoofZone_SmartRopeNode2_SmartRope,0
0.335,RoofZone_SmartRopeNode2_SmartRope,1
0.375,RoofZone_SmartRopeNode2_SmartRope,1
0.416,RoofZone_SmartRopeNode2_SmartRope,0
0.456,RoofZone_SmartRopeNode2_SmartRope,1
0.496,RoofZone_SmartRopeNode2_SmartRope,1
0.536,RoofZone_SmartRopeNode2_SmartRope,0
0.576,RoofZone_SmartRopeNode2_SmartRope,1
0.634,RoofZone_SmartRopeNode2_SmartRope,1
0.681,RoofZone_SmartRopeNode2_SmartRope,1
0.730,RoofZone_SmartRopeNode2_SmartRope,0
0.781,RoofZone_SmartRopeNode2_SmartRope,1
0.860,RoofZone_SmartRopeNode2_SmartRope,0
0.900,RoofZone_SmartRopeNode2_SmartRope,1
0.965,RoofZone_SmartRopeNode2_SmartRope,1
1.015,RoofZone_SmartRopeNode2_SmartRope,0
1.058,RoofZone_SmartRopeNode2_SmartRope,1
1.123,RoofZone_SmartRopeNode2_SmartRope,1
1.179,RoofZone_SmartRopeNode2_SmartRope,0
1.233,RoofZone_SmartRopeNode2_SmartRope,1
1.286,RoofZone_SmartRopeNode2_SmartRope,1
1.335,RoofZone_SmartRopeNode2_SmartRope,1
1.393,RoofZone_SmartRopeNode2_SmartRope,0
1.452,RoofZone_SmartRopeNode2_SmartRope,1
1.501,RoofZone_SmartRopeNode2_SmartRope,0
1.543,RoofZone_SmartRopeNode2_SmartRope,1
1.602,RoofZone_SmartRopeNode2_SmartRope,1
1.667,RoofZone_SmartRopeNode2_SmartRope,0
1.727,RoofZone_SmartRopeNode2_SmartRope,1
1.767,RoofZone_SmartRopeNode2_SmartRope,1
1.819,RoofZone_SmartRopeNode2_SmartRope,0
1.878,RoofZone_SmartRopeNode2_SmartRope,1
1.936,RoofZone_SmartRopeNode2_SmartRope,1
1.999,RoofZone_SmartRopeNode2_SmartRope,1
2.055,RoofZone_SmartRopeNode2_SmartRope,0
2.117,RoofZone_SmartRopeNode2_SmartRope,1
2.157,RoofZone_SmartRopeNode2_SmartRope,0
2.203,RoofZone_SmartRopeNode2_SmartRope,1
2.248,RoofZone_SmartRopeNode2_SmartRope,1
2.288,RoofZone_SmartRopeNode2_SmartRope,0
2.349,RoofZone_SmartRopeNode2_SmartRope,1
2.389,RoofZone_SmartRopeNode2_SmartRope,1
2.445,RoofZone_SmartRopeNode2_SmartRope,0
2.491,RoofZone_SmartRopeNode2_SmartRope,1
2.534,RoofZone_SmartRopeNode2_SmartRope,1
2.574,RoofZone_SmartRopeNode2_SmartRope,1
2.621,RoofZone_SmartRopeNode2_SmartRope,0
2.665,RoofZone_SmartRopeNode2_SmartRope,1
2.720,RoofZone_SmartRopeNode2_SmartRope,0
2.760,RoofZone_SmartRopeNode2_SmartRope,1
2.828,RoofZone_SmartRopeNode2_SmartRope,1
2.880,RoofZone_SmartRopeNode2_SmartRope,0
2.926,RoofZone_SmartRopeNode2_SmartRope,1
2.967,RoofZone_SmartRopeNode2_SmartRope,1
3.019,RoofZone_SmartRopeNode2_SmartRope,0
3.071,RoofZone_SmartRopeNode2_SmartRope,1
3.116,RoofZone_SmartRopeNode2_SmartRope,1
3.156,RoofZone_SmartRopeNode2_SmartRope,1
3.198,RoofZone_SmartRopeNode2_SmartRope,0
3.247,RoofZone_SmartRopeNode2_SmartRope,1
3.294,RoofZone_SmartRopeNode2_SmartRope,0
3.343,RoofZone_SmartRopeNode2_SmartRope,1
3.383,RoofZone_SmartRopeNode2_SmartRope,1
3.437,RoofZone_SmartRopeNode2_SmartRope,0
3.477,RoofZone_SmartRopeNode2_SmartRope,1
3.517,RoofZone_SmartRopeNode2_SmartRope,1
3.576,RoofZone_SmartRopeNode2_SmartRope,0
3.617,RoofZone_SmartRopeNode2_SmartRope,1
3.657,RoofZone_SmartRopeNode2_SmartRope,1
