Timestamp,Object Name,Is Attached
2024-12-06T20:58:15.011115600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:15.521418800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:16.022464600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:16.535166200,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:17.036839400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:17.537432600,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:18.043491500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:18.544877100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:19.055079100,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:19.571259500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:20.081560900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:20.596691800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:21.110622200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:21.622471100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:22.135137,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:22.649447300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:23.151538600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:23.659294600,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:24.174673600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:24.688393,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:25.191132500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:25.705977100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:26.221013300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:26.737109700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:27.252384200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:27.765021700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:28.282354800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:28.793714400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:29.309175700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:29.839559900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:30.356039700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:30.866483400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:31.378537600,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:31.892267,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:32.393458500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:32.906311100,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:33.410321700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:33.920064500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:34.428320400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:34.941188300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:35.444308100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:35.957153100,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:36.471224300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:36.983811900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:37.497080800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:38.011808600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:38.526711700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:39.040225500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:39.552340,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:40.065527500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:40.577714600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:41.093672200,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:41.607163100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:42.121148200,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:42.638496700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:43.147666200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:43.663922100,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:44.177430800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:44.691181400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:45.202999400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-06T20:58:45.715797500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-06T20:58:46.228783400,RoofZone_SmartRopeNode2_SmartRope,1
