Timestamp,Object Name,Is Attached
2024-12-01T19:26:31.279909900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:31.904708300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:32.493340800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:33.016816400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-01T19:26:33.517829600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:34.032512300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-01T19:26:34.549146600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:35.063611200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:35.565707700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-01T19:26:36.067572100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:36.577479700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:37.093480700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-01T19:26:37.608857600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:38.121608200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:38.635990100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:39.137527200,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-01T19:26:39.639322900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:40.146676600,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-01T19:26:40.659816,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:41.160658200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:41.674303800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-01T19:26:42.188739700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:42.702443,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:43.215120400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-01T19:26:43.717476100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:44.229822,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:44.733281900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:45.245667400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-01T19:26:45.758967300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:46.274141800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-01T19:26:46.776009800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-01T19:26:47.289242700,RoofZone_SmartRopeNode2_SmartRope,1
