Timestamp,Object Name,Is Attached
2024-12-04T13:40:04.669831100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-04T13:40:05.171289500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-04T13:40:05.673499100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-04T13:40:06.188816,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-04T13:40:06.701740700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-04T13:40:07.213855,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-04T13:40:07.725606800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-04T13:40:08.239855900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-04T13:40:08.755554300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-04T13:40:09.270913400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-04T13:40:09.771633400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-04T13:40:10.284444700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-04T13:40:10.795146800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-04T13:40:11.306583900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-04T13:40:11.821530,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-04T13:40:12.332210300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-04T13:40:12.834472900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-04T13:40:13.339932300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-04T13:40:13.842041100,RoofZone_SmartRopeNode2_SmartRope,1
