Timestamp,Object Name,Is Attached
2024-12-07T23:35:57.541113900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:35:58.112139800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:35:58.677372300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:35:59.293375200,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:35:59.839485,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:00.388010300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:00.947868600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:01.481102100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:02.024362600,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:02.604526200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:03.165442200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:03.700343900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:04.260284300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:04.809239500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:05.369930900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:05.920072800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:06.450657,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:06.999903300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:07.643842600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:08.188575800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:08.719743300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:09.253174900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:09.798458900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:10.333647100,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:10.868601700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:11.414341400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:11.961007500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:12.506740900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:13.048374300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:13.594113500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:14.140141600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:14.688677700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:15.246566800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:15.787802600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:16.330123900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:16.863461800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:17.403036500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:17.978587500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:18.512067100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:19.056397700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:19.605345400,RoofZone_SmartRopeNode2_SmartRope,1
