Timestamp,Object Name,Is Attached
0.023,RoofZone_SmartRopeNode2_SmartRope,1
0.068,RoofZone_SmartRopeNode2_SmartRope,1
0.121,RoofZone_SmartRopeNode2_SmartRope,1
0.183,RoofZone_SmartRopeNode2_SmartRope,0
0.226,RoofZone_SmartRopeNode2_SmartRope,1
0.276,RoofZone_SmartRopeNode2_SmartRope,0
0.320,RoofZone_SmartRopeNode2_SmartRope,1
0.371,RoofZone_SmartRopeNode2_SmartRope,1
0.413,RoofZone_SmartRopeNode2_SmartRope,0
0.465,RoofZone_SmartRopeNode2_SmartRope,1
0.509,RoofZone_SmartRopeNode2_SmartRope,1
0.577,RoofZone_SmartRopeNode2_SmartRope,0
0.620,RoofZone_SmartRopeNode2_SmartRope,1
0.665,RoofZone_SmartRopeNode2_SmartRope,1
0.727,RoofZone_SmartRopeNode2_SmartRope,1
0.776,RoofZone_SmartRopeNode2_SmartRope,0
0.826,RoofZone_SmartRopeNode2_SmartRope,1
0.875,RoofZone_SmartRopeNode2_SmartRope,0
0.930,RoofZone_SmartRopeNode2_SmartRope,1
0.978,RoofZone_SmartRopeNode2_SmartRope,1
1.021,RoofZone_SmartRopeNode2_SmartRope,0
1.086,RoofZone_SmartRopeNode2_SmartRope,1
1.131,RoofZone_SmartRopeNode2_SmartRope,1
1.182,RoofZone_SmartRopeNode2_SmartRope,0
1.227,RoofZone_SmartRopeNode2_SmartRope,1
1.288,RoofZone_SmartRopeNode2_SmartRope,1
1.335,RoofZone_SmartRopeNode2_SmartRope,1
1.378,RoofZone_SmartRopeNode2_SmartRope,0
1.430,RoofZone_SmartRopeNode2_SmartRope,1
1.475,RoofZone_SmartRopeNode2_SmartRope,0
1.527,RoofZone_SmartRopeNode2_SmartRope,1
1.569,RoofZone_SmartRopeNode2_SmartRope,1
1.616,RoofZone_SmartRopeNode2_SmartRope,0
1.668,RoofZone_SmartRopeNode2_SmartRope,1
1.709,RoofZone_SmartRopeNode2_SmartRope,1
1.772,RoofZone_SmartRopeNode2_SmartRope,0
1.824,RoofZone_SmartRopeNode2_SmartRope,1
1.880,RoofZone_SmartRopeNode2_SmartRope,1
1.927,RoofZone_SmartRopeNode2_SmartRope,1
1.975,RoofZone_SmartRopeNode2_SmartRope,0
2.027,RoofZone_SmartRopeNode2_SmartRope,1
2.070,RoofZone_SmartRopeNode2_SmartRope,0
2.117,RoofZone_SmartRopeNode2_SmartRope,1
2.170,RoofZone_SmartRopeNode2_SmartRope,1
2.217,RoofZone_SmartRopeNode2_SmartRope,0
2.273,RoofZone_SmartRopeNode2_SmartRope,1
2.335,RoofZone_SmartRopeNode2_SmartRope,1
2.382,RoofZone_SmartRopeNode2_SmartRope,0
2.443,RoofZone_SmartRopeNode2_SmartRope,1
2.507,RoofZone_SmartRopeNode2_SmartRope,1
2.571,RoofZone_SmartRopeNode2_SmartRope,1
2.616,RoofZone_SmartRopeNode2_SmartRope,0
2.680,RoofZone_SmartRopeNode2_SmartRope,1
2.728,RoofZone_SmartRopeNode2_SmartRope,0
2.769,RoofZone_SmartRopeNode2_SmartRope,1
2.819,RoofZone_SmartRopeNode2_SmartRope,1
2.863,RoofZone_SmartRopeNode2_SmartRope,0
2.927,RoofZone_SmartRopeNode2_SmartRope,1
2.974,RoofZone_SmartRopeNode2_SmartRope,1
3.026,RoofZone_SmartRopeNode2_SmartRope,0
