Timestamp,Object Name,Is Attached
2024-11-27T10:05:11.021425700,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:11.595687400,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:12.108961300,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:12.622174200,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-27T10:05:13.133286400,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:13.647691300,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-27T10:05:14.162338,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:14.675498200,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:15.188093200,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-27T10:05:15.698779600,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:16.216220900,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:16.728624100,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-27T10:05:17.242358300,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:17.746625,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:18.252586400,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:18.768945600,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-27T10:05:19.283980300,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:19.801501300,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-27T10:05:20.313981900,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:20.828749500,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:21.342309700,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-27T10:05:21.853446400,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:22.366107700,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:22.881148200,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-27T10:05:23.394477700,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:23.909048300,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:24.411558400,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:24.923639500,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-27T10:05:25.424145200,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:25.942037700,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-27T10:05:26.451356900,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:26.953661300,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:27.465880100,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-27T10:05:27.978442200,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:28.479907100,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:28.992407700,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-27T10:05:29.503203500,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:30.019321900,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:30.532163900,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-27T10:05:31.044938500,RoofZone_SmartRopeNode2_SmartRope,0
