Timestamp,Object Name,Is Attached
2024-11-26T14:51:52.158890100,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:51:52.720998100,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:51:53.225922300,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:51:53.732250500,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-26T14:51:54.247699500,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:51:54.756825200,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-26T14:51:55.261552700,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:51:55.767969200,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:51:56.280928,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-26T14:51:56.791954900,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:51:57.304242600,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:51:57.818882600,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-26T14:51:58.331045500,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:51:58.843868300,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:51:59.355393400,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:51:59.994429700,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-26T14:52:00.507081900,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:52:01.022645400,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-26T14:52:01.537276500,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:52:02.055489400,RoofZone_SmartRopeNode2_SmartRope,1
2024-11-26T14:52:02.561285800,RoofZone_SmartRopeNode2_SmartRope,0
2024-11-26T14:52:03.075229500,RoofZone_SmartRopeNode2_SmartRope,1
