Timestamp, Object Name, Event
2024-11-22T20:31:42.339022800,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [200]
2024-11-22T20:31:43.016668800,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [15]
2024-11-22T20:31:43.572692700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [10]
2024-11-22T20:31:44.104508500,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [59]
2024-11-22T20:31:44.641874,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [120]
2024-11-22T20:31:45.185348900,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [70]
2024-11-22T20:31:45.738312100,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [180]
2024-11-22T20:31:46.284025900,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [90]
2024-11-22T20:31:46.821500700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [100]
2024-11-22T20:31:47.356007400,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [130]
2024-11-22T20:31:47.901047400,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [140]
2024-11-22T20:31:48.441877700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [150]
2024-11-22T20:31:48.972796,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [60]
2024-11-22T20:31:49.499735700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
2024-11-22T20:31:50.036353700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [200]
