Timestamp,Object Name,Event
2024-11-27T10:05:11.053398,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [200]
2024-11-27T10:05:11.083171300,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:11.813855300,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [15]
2024-11-27T10:05:11.814807700,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:12.342893900,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [10]
2024-11-27T10:05:12.343932600,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:12.872201,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [59]
2024-11-27T10:05:12.872201,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:13.399027400,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [120]
2024-11-27T10:05:13.399027400,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:13.944394,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [70]
2024-11-27T10:05:13.944394,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:14.487995500,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [180]
2024-11-27T10:05:14.503917600,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:15.047818600,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [90]
2024-11-27T10:05:15.056297800,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:15.621996,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [100]
2024-11-27T10:05:15.621996,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:16.153972,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [130]
2024-11-27T10:05:16.153972,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:16.681897700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
2024-11-27T10:05:16.683125900,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:17.212634300,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [150]
2024-11-27T10:05:17.213642,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:17.741517700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [60]
2024-11-27T10:05:17.743126900,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:18.292388300,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
