Timestamp,Object Name,Event
0.007,RoofZone_UltrasonicNode2_controller,Started
0.008,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [200]
0.008,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.142,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [15]
0.142,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.182,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [10]
0.182,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.273,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [59]
0.273,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.450,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [120]
0.450,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.557,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [70]
0.557,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.605,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [180]
0.605,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.666,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [90]
0.667,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.725,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [100]
0.725,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.765,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [130]
0.765,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.812,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [140]
0.812,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.880,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
0.880,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.922,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [150]
0.922,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.979,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [60]
0.979,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.020,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
1.020,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.062,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [200]
1.062,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.115,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [15]
1.115,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.161,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [10]
1.161,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.222,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [59]
1.222,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.263,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [120]
1.263,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.312,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [70]
1.312,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.370,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [180]
1.370,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.417,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [90]
1.417,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.465,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [100]
1.465,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.513,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [130]
1.513,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.562,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [140]
1.562,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.605,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
1.605,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.657,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [150]
1.657,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.705,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [60]
1.705,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.745,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
1.745,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.785,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [200]
1.785,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.830,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [15]
1.830,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.870,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [10]
1.870,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.918,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [59]
1.918,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.967,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [120]
1.968,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.014,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [70]
2.014,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.055,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [180]
2.055,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.106,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [90]
2.106,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.146,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [100]
2.146,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.202,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [130]
2.202,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.251,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [140]
2.251,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.302,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
2.302,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.350,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [150]
2.350,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.412,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [60]
2.412,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.464,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
2.464,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.513,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [200]
2.513,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.561,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [15]
2.561,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.607,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [10]
2.607,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.647,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [59]
2.647,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [120]
2.700,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.747,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [70]
2.747,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.813,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [180]
2.813,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.853,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [90]
2.853,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.893,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [100]
2.893,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.957,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [130]
2.957,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2.997,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [140]
2.997,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
3.038,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
3.038,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
3.085,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [150]
3.085,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
3.125,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [60]
3.125,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
3.178,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
3.178,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
3.218,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [200]
3.218,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
3.263,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [15]
3.263,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
