Timestamp,Object Name,Event
2024-12-07T23:35:57.385294800,RoofZone_UltrasonicNode2_controller,Started
2024-12-07T23:35:57.395204700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [200]
2024-12-07T23:35:57.398148800,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:35:57.946181800,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [15]
2024-12-07T23:35:57.948200300,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:35:58.517533,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [10]
2024-12-07T23:35:58.518522400,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:35:59.105140500,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [59]
2024-12-07T23:35:59.107527100,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:35:59.641118500,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [120]
2024-12-07T23:35:59.654167600,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:00.199144900,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [70]
2024-12-07T23:36:00.200329300,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:00.746300200,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [180]
2024-12-07T23:36:00.746300200,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:01.292234900,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [90]
2024-12-07T23:36:01.292742800,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:01.868645700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [100]
2024-12-07T23:36:01.869663300,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:02.402603700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [130]
2024-12-07T23:36:02.403628700,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:02.946985100,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [140]
2024-12-07T23:36:02.948061800,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:03.481248800,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
2024-12-07T23:36:03.482236700,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:04.011548200,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [150]
2024-12-07T23:36:04.011548200,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:04.573968200,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [60]
2024-12-07T23:36:04.573968200,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:05.108853900,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
2024-12-07T23:36:05.109849800,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:05.651491200,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [200]
2024-12-07T23:36:05.657479200,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:06.203060900,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [15]
2024-12-07T23:36:06.203943900,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:06.752417600,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [10]
2024-12-07T23:36:06.753412400,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:07.297451700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [59]
2024-12-07T23:36:07.299341400,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:07.848211800,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [120]
2024-12-07T23:36:07.849216400,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:08.407947100,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [70]
2024-12-07T23:36:08.409042600,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:08.941392300,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [180]
2024-12-07T23:36:08.941392300,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:09.500149600,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [90]
2024-12-07T23:36:09.502214500,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:10.034882700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [100]
2024-12-07T23:36:10.035763200,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-12-07T23:36:10.569615900,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [130]
2024-12-07T23:36:10.569615900,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
