Timestamp,Object Name,Event
0.012,RoofZone_UltrasonicNode2_controller,Started
0.306,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [200]
0.306,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.441,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [15]
0.441,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.483,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [10]
0.483,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.908,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [59]
0.909,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
0.955,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [120]
0.955,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.001,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [70]
1.001,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.054,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [180]
1.054,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.147,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [90]
1.147,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.213,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [100]
1.213,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
1.272,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [130]
1.272,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
