Timestamp,Object Name,Event
2024-11-26T14:51:52.282131200,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [200]
2024-11-26T14:51:52.315743700,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:53.002869200,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [15]
2024-11-26T14:51:53.077692200,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:53.640181500,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [10]
2024-11-26T14:51:53.643180600,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:54.204659200,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [59]
2024-11-26T14:51:54.204659200,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:54.733733,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [120]
2024-11-26T14:51:54.733733,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:55.273054900,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [180]
2024-11-26T14:51:55.273054900,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:55.800849500,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [90]
2024-11-26T14:51:55.803847900,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:56.356141,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [100]
2024-11-26T14:51:56.357139500,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:56.885672500,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [130]
2024-11-26T14:51:56.887207400,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:57.427038,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [140]
2024-11-26T14:51:57.429082100,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:57.968240900,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
2024-11-26T14:51:58.009156400,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:58.554397300,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [150]
2024-11-26T14:51:58.554397300,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:59.093419100,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [60]
2024-11-26T14:51:59.113107500,RoofZone_UltrasonicNode2_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:59.655662700,RoofZone_UltrasonicNode2_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode2_UltrasonicSensor]. Value [250]
