Timestamp,Object Name,Distance
2024-11-11T23:11:55.284117400,Ultrasonic2,20
2024-11-11T23:11:56.296514,Ultrasonic2,20
2024-11-11T23:11:57.308183500,Ultrasonic2,20
2024-11-11T23:11:58.318365800,Ultrasonic2,40
2024-11-11T23:11:59.325488300,Ultrasonic2,50
2024-11-11T23:12:00.331610100,Ultrasonic2,49
2024-11-11T23:12:01.342458900,Ultrasonic2,190
2024-11-11T23:12:02.355198800,Ultrasonic2,25
2024-11-11T23:12:03.363836400,Ultrasonic2,50
2024-11-11T23:12:04.375912600,Ultrasonic2,82
2024-11-11T23:12:05.386118500,Ultrasonic2,90
