Timestamp,Object Name,Event
2024-12-03T21:25:36.302424900,RoofZone_UltrasonicNode4_controller,Started
2024-12-03T21:25:36.305424900,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [200]
2024-12-03T21:25:36.309603300,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:36.872855600,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [15]
2024-12-03T21:25:36.876861600,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:37.437903800,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [10]
2024-12-03T21:25:37.438791800,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:37.989198400,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [59]
2024-12-03T21:25:37.994089700,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:38.550385100,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [120]
2024-12-03T21:25:38.552361400,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:39.111471800,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [70]
2024-12-03T21:25:39.112345100,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:39.672484200,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [180]
2024-12-03T21:25:39.717161300,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:40.250517100,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [90]
2024-12-03T21:25:40.251499700,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:40.810240700,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [100]
2024-12-03T21:25:40.832041200,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:41.399112400,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [130]
2024-12-03T21:25:41.399991,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:41.959555,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [140]
2024-12-03T21:25:41.960561300,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:42.534645900,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [150]
2024-12-03T21:25:42.538653,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:43.094334300,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [60]
2024-12-03T21:25:43.148993500,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:43.688906500,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [250]
2024-12-03T21:25:43.699255400,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:44.421426800,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [200]
2024-12-03T21:25:44.421999100,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:44.970973700,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [15]
2024-12-03T21:25:44.973042,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:45.523542,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [10]
2024-12-03T21:25:45.523542,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:46.075649300,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [59]
2024-12-03T21:25:46.075649300,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-12-03T21:25:46.604208100,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [120]
2024-12-03T21:25:46.688286,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
