Timestamp,Object Name,Event
0.008,RoofZone_UltrasonicNode4_controller,Started
0.012,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [200]
0.012,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.092,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [15]
0.092,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.156,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [10]
0.157,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.273,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [59]
0.273,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.360,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [120]
0.360,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.453,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [70]
0.453,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.549,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [180]
0.549,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.605,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [90]
0.605,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.645,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [100]
0.645,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.711,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [130]
0.711,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.774,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [140]
0.774,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.835,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [250]
0.835,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.892,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [150]
0.892,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.968,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [60]
0.968,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.037,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [250]
1.037,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.080,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [200]
1.080,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.147,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [15]
1.147,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.200,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [10]
1.200,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.259,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [59]
1.259,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.316,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [120]
1.316,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.373,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [70]
1.373,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.423,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [180]
1.423,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.473,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [90]
1.473,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.513,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [100]
1.513,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.571,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [130]
1.571,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.624,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [140]
1.624,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.694,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [250]
1.694,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.751,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [150]
1.751,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.800,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [60]
1.800,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.859,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [250]
1.859,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.908,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [200]
1.908,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.954,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [15]
1.954,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.994,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [10]
1.994,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.034,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [59]
2.034,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.077,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [120]
2.077,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.126,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [70]
2.126,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.166,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [180]
2.166,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.212,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [90]
2.212,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.252,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [100]
2.252,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.301,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [130]
2.301,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.342,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [140]
2.342,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.387,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [250]
2.387,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.440,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [150]
2.440,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.483,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [60]
2.483,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.531,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [250]
2.531,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.579,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [200]
2.579,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.620,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [15]
2.620,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.660,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [10]
2.660,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.719,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [59]
2.719,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.759,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [120]
2.759,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.799,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [70]
2.799,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.846,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [180]
2.846,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.892,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [90]
2.892,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.944,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [100]
2.944,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2.990,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [130]
2.990,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
3.030,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [140]
3.030,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
3.072,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [250]
3.072,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
3.117,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [150]
3.117,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
