Timestamp,Object Name,Event
2024-11-26T14:51:55.361864500,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [180]
2024-11-26T14:51:52.327863200,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:53.155921100,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [15]
2024-11-26T14:51:53.158049300,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:53.701941700,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [10]
2024-11-26T14:51:53.704933700,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:54.261746200,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [120]
2024-11-26T14:51:54.262746,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:54.803456100,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [70]
2024-11-26T14:51:54.803456100,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:55.364863700,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:55.908046800,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [90]
2024-11-26T14:51:55.908046800,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:56.440456,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [100]
2024-11-26T14:51:56.440456,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:56.995527900,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [130]
2024-11-26T14:51:56.995527900,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:57.528819300,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [140]
2024-11-26T14:51:57.528819300,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:58.083269100,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [250]
2024-11-26T14:51:58.084273500,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:58.626739600,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [150]
2024-11-26T14:51:58.627743100,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:59.169703900,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [60]
2024-11-26T14:51:59.174711300,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:51:59.728712,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [250]
2024-11-26T14:51:59.729857900,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:00.263043200,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [200]
2024-11-26T14:52:00.263043200,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:00.820958700,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [15]
2024-11-26T14:52:00.821978200,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:01.356544500,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [10]
2024-11-26T14:52:01.357603,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:01.908979400,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [59]
2024-11-26T14:52:01.908979400,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:02.453504300,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [120]
2024-11-26T14:52:02.454966500,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
2024-11-26T14:52:03.014202900,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [70]
2024-11-26T14:52:03.015243400,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
