Timestamp,Object Name,Event
0.012,RoofZone_UltrasonicNode4_controller,Started
0.232,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [200]
0.232,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.307,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [15]
0.307,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.347,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [10]
0.348,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.456,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [59]
0.456,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.503,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [120]
0.503,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.671,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [70]
0.671,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.795,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [180]
0.795,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.902,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [90]
0.902,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
0.949,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [100]
0.949,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.028,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [130]
1.028,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.090,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [140]
1.090,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.153,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [250]
1.153,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.223,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [150]
1.223,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.283,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [60]
1.283,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.339,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [250]
1.339,RoofZone_UltrasonicNode4_controller,Sent [1] packets to parent node to publish them
1.379,RoofZone_UltrasonicNode4_controller,[SUCCESS] Received field [Distance] from object [RoofZone_UltrasonicNode4_UltrasonicSensor]. Value [200]
