Timestamp, Device Name, Is Powered
2024-12-03T21:25:35.849369900,RoofZone_GateNode_motor,false
2024-12-03T21:25:36.357790900,RoofZone_GateNode_motor,false
2024-12-03T21:25:36.872855600,RoofZone_GateNode_motor,false
2024-12-03T21:25:37.382802,RoofZone_GateNode_motor,true
2024-12-03T21:25:37.895464600,RoofZone_GateNode_motor,true
2024-12-03T21:25:38.409224400,RoofZone_GateNode_motor,true
2024-12-03T21:25:38.923380900,RoofZone_GateNode_motor,false
2024-12-03T21:25:39.452034900,RoofZone_GateNode_motor,false
2024-12-03T21:25:39.967219600,RoofZone_GateNode_motor,false
2024-12-03T21:25:40.498540700,RoofZone_GateNode_motor,false
2024-12-03T21:25:41.011215500,RoofZone_GateNode_motor,false
2024-12-03T21:25:41.522677500,RoofZone_GateNode_motor,true
2024-12-03T21:25:42.037746800,RoofZone_GateNode_motor,false
2024-12-03T21:25:42.549651700,RoofZone_GateNode_motor,false
2024-12-03T21:25:43.063049200,RoofZone_GateNode_motor,false
2024-12-03T21:25:43.657393400,RoofZone_GateNode_motor,false
2024-12-03T21:25:44.170982800,RoofZone_GateNode_motor,false
2024-12-03T21:25:44.686473500,RoofZone_GateNode_motor,false
2024-12-03T21:25:45.198052800,RoofZone_GateNode_motor,true
2024-12-03T21:25:45.711356500,RoofZone_GateNode_motor,false
2024-12-03T21:25:46.219639900,RoofZone_GateNode_motor,false
