Timestamp, Device Name, Is Powered
2024-12-02T13:45:42.287600400,RoofZone_GateNode_motor,false
2024-12-02T13:45:42.953084500,RoofZone_GateNode_motor,false
2024-12-02T13:45:43.454189300,RoofZone_GateNode_motor,false
2024-12-02T13:45:43.955608600,RoofZone_GateNode_motor,true
2024-12-02T13:45:44.468820200,RoofZone_GateNode_motor,true
2024-12-02T13:45:44.975434600,RoofZone_GateNode_motor,false
2024-12-02T13:45:45.490053200,RoofZone_GateNode_motor,false
2024-12-02T13:45:45.991754600,RoofZone_GateNode_motor,false
2024-12-02T13:45:46.502144100,RoofZone_GateNode_motor,false
2024-12-02T13:45:47.017207300,RoofZone_GateNode_motor,false
2024-12-02T13:45:47.530131100,RoofZone_GateNode_motor,true
2024-12-02T13:45:48.042858300,RoofZone_GateNode_motor,true
2024-12-02T13:45:48.544571400,RoofZone_GateNode_motor,false
2024-12-02T13:45:49.045581400,RoofZone_GateNode_motor,false
2024-12-02T13:45:49.546217100,RoofZone_GateNode_motor,false
2024-12-02T13:45:50.057973700,RoofZone_GateNode_motor,false
2024-12-02T13:45:50.569106900,RoofZone_GateNode_motor,false
2024-12-02T13:45:51.081871400,RoofZone_GateNode_motor,true
