Timestamp, Device Name, Is Powered
2024-12-01T19:26:31.202611400,RoofZone_GateNode_motor,false
2024-12-01T19:26:31.904708300,RoofZone_GateNode_motor,false
2024-12-01T19:26:32.493340800,RoofZone_GateNode_motor,false
2024-12-01T19:26:33.016816400,RoofZone_GateNode_motor,true
2024-12-01T19:26:33.517829600,RoofZone_GateNode_motor,true
2024-12-01T19:26:34.032512300,RoofZone_GateNode_motor,false
2024-12-01T19:26:34.549146600,RoofZone_GateNode_motor,false
2024-12-01T19:26:35.063611200,RoofZone_GateNode_motor,false
2024-12-01T19:26:35.568763,RoofZone_GateNode_motor,false
2024-12-01T19:26:36.077378900,RoofZone_GateNode_motor,false
2024-12-01T19:26:36.592480800,RoofZone_GateNode_motor,true
2024-12-01T19:26:37.093480700,RoofZone_GateNode_motor,true
2024-12-01T19:26:37.608857600,RoofZone_GateNode_motor,false
2024-12-01T19:26:38.121608200,RoofZone_GateNode_motor,false
2024-12-01T19:26:38.635990100,RoofZone_GateNode_motor,false
2024-12-01T19:26:39.140531300,RoofZone_GateNode_motor,false
2024-12-01T19:26:39.649375300,RoofZone_GateNode_motor,false
2024-12-01T19:26:40.162552500,RoofZone_GateNode_motor,true
2024-12-01T19:26:40.675634200,RoofZone_GateNode_motor,true
2024-12-01T19:26:41.189696100,RoofZone_GateNode_motor,false
2024-12-01T19:26:41.705692200,RoofZone_GateNode_motor,false
2024-12-01T19:26:42.219750100,RoofZone_GateNode_motor,false
2024-12-01T19:26:42.732439100,RoofZone_GateNode_motor,false
2024-12-01T19:26:43.246083900,RoofZone_GateNode_motor,false
2024-12-01T19:26:43.748168900,RoofZone_GateNode_motor,true
2024-12-01T19:26:44.261470700,RoofZone_GateNode_motor,true
2024-12-01T19:26:44.765728500,RoofZone_GateNode_motor,false
2024-12-01T19:26:45.276421900,RoofZone_GateNode_motor,false
2024-12-01T19:26:45.790092,RoofZone_GateNode_motor,false
2024-12-01T19:26:46.306321200,RoofZone_GateNode_motor,false
2024-12-01T19:26:46.822170900,RoofZone_GateNode_motor,false
2024-12-01T19:26:47.337430,RoofZone_GateNode_motor,true
