Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-01T19:26:31.290915400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:31.906365100,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:32.493340800,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:33.016816400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:33.517829600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:34.032512300,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:34.549146600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:35.063611200,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:35.580768600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:36.093471500,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:36.607841900,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:37.109131700,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:37.610906500,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:38.121608200,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:38.623231500,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:39.124458100,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:39.633354400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:40.146676600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:40.659816,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:41.161690100,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:41.674303800,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:42.188739700,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:42.702443,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:43.215120400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:43.717476100,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:44.229822,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:44.733281900,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:45.245667400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:45.758967300,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:46.274141800,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:46.776009800,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-01T19:26:47.289242700,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
