Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-26T14:51:52.112299800,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:52.720998100,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:53.225922300,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:53.732250500,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-26T14:51:54.247699500,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-26T14:51:54.756825200,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-26T14:51:55.261552700,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-26T14:51:55.767969200,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-26T14:51:56.280928,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-26T14:51:56.792454600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-26T14:51:57.303239500,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:57.818882600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:58.330051300,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:58.845147600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:59.355393400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:59.994429700,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:00.508079400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:01.022645400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-26T14:52:01.537276500,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-26T14:52:02.047491,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-26T14:52:02.561285800,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-26T14:52:03.075229500,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
