Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-22T20:31:42.249811700,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:42.796841300,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:43.307377200,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:43.818354600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:44.319179200,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:44.820283700,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:45.323667400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:45.837582,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:46.344788100,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:46.856382400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:47.370769100,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:47.872037400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:48.380101900,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:48.900199500,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:49.406605300,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:49.922618700,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:50.437080800,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:50.948971600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:51.460094100,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:51.976181700,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:52.492397800,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:53.001413300,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:53.504686900,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:54.013102,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:54.524073400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:55.036464800,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:55.549562900,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:56.063425800,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:56.570658,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:57.086018,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:57.598404400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:58.111424800,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:58.626320,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:59.127849700,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:31:59.637536500,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:32:00.149111900,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-11-22T20:32:00.663329600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
