Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-02T13:45:42.309699100,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-02T13:45:42.953084500,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-02T13:45:43.454189300,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-02T13:45:43.955608600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-02T13:45:44.468820200,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-02T13:45:44.975434600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-02T13:45:45.490053200,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-02T13:45:45.991754600,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-02T13:45:46.502144100,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-02T13:45:47.017207300,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-02T13:45:47.530131100,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-02T13:45:48.042858300,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,false
2024-12-02T13:45:48.544571400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-02T13:45:49.045581400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-02T13:45:49.546217100,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-02T13:45:50.057973700,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-02T13:45:50.569106900,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
2024-12-02T13:45:51.081871400,RoofZone_BuzzerNode_actuator,RoofZone_BuzzerNode_actuator_buzzer,true
